ano;page;selecao;GER-POT;Nome;Posições Preferidas;Idade
;;;8282.0;Lucas Mantela;GOL;22.0
;;;;;;
;;;;;;
;;;8282.0;Anderson Talisca;SAATAMEI;28.0
;;;8282.0;Gabriel Paulista;ZAG;31.0
;;;8282.0;Coutinho;MEIPEMC;30.0
;;;8186.0;Bruno Guimarães;MCVOL;24.0
;;;8188.0;Rodrygo;PD;21.0
;;;;;;
;;;;;;
;;;8186.0;Matheus Cunha;ATAMEIME;23.0
;;;8187.0;Gabriel;ZAG;24.0
;;;8184.0;Richarlison;ATAPE;25.0
;;;8181.0;Oswaldinato;ATA;30.0
;;;8181.0;Nailton Padrenda;MEISAATA;26.0
;;;;;;
;;;;;;
;;;8181.0;Welington Dano;LEME;22.0
;;;8181.0;Adriano Bisesi;ATASA;30.0
;;;8181.0;Rosival Dourado;VOLMCMEI;22.0
;;;8181.0;Adryan Zonta;ADELE;30.0
;;;8181.0;Heberto Gaúcho;ZAGVOL;26.0
;;;;;;
;;;;;;
;;;8181.0;Felipe;ZAG;33.0
;;;8181.0;Neto;GOL;33.0
;;;8181.0;Oscar;MEIMCPE;31.0
;;;8085.0;Renan Lodi;LEME;24.0
;;;8082.0;Arthur;MCVOL;26.0
;;;;;;
;;;;;;
;;;8080.0;Tony Abranjes;ZAG;34.0
;;;8080.0;Laure Santeiro;MEIMEPE;22.0
;;;8080.0;Héniton Pires;GOL;26.0
;;;8080.0;Maikel Catarino;LDMD;26.0
;;;8080.0;Alex Telles;LE;29.0
;;;;;;
;;;;;;
;;;8080.0;Fred;MCVOL;29.0
;;;8080.0;Lucas Moura;PD;30.0
;;;8080.0;Allan;VOLMC;31.0
;;;8080.0;Danilo;LD;31.0
;;;8080.0;Alex Sandro;LE;31.0
;;;;;;
;;;;;;
;;;7983.0;Ibañez;ZAG;23.0
;;;7982.0;David Neres;PDPEMEI;25.0
;;;7982.0;Lucas Veríssimo;ZAG;27.0
;;;7983.0;Marcão;ZAG;26.0
;;;7982.0;Matheus Reis;ZAGLEADE;27.0
;;;;;;
;;;;;;
;;;7979.0;Luimo Boas Santos;ATA;22.0
;;;7979.0;Gabri Prestão;GOL;30.0
;;;7979.0;Melvin Parrela;VOL;22.0
;;;7979.0;Jorge Andrão;VOLMC;26.0
;;;7979.0;Adnan Vidual;LD;30.0
;;;;;;
;;;;;;
;;;7979.0;Diego Essler;LEME;22.0
;;;7979.0;Emelvinson;GOL;34.0
;;;7980.0;Matheus;GOL;30.0
;;;7979.0;Felipe Anderson;PD;29.0
;;;7979.0;Ismaily;LE;32.0
;;;;;;
;;;;;;
;;;7886.0;Evanilson;ATA;23.0
;;;7888.0;Gabriel Martinelli;ME;21.0
;;;7882.0;Emerson Royal;ADDLD;23.0
;;;7878.0;Junior Messias;PDMD;31.0
;;;7883.0;Douglas Luiz;VOLMC;24.0
;;;;;;
;;;;;;
;;;7878.0;Luiz Araújo;MDMEMEI;26.0
;;;7882.0;Caio Henrique;LEME;25.0
;;;7878.0;Jonatão Praz;PE;22.0
;;;7878.0;Jadson Bardeira;ATA;22.0
;;;7878.0;Fredditinho;ATA;34.0
;;;;;;
;;;;;;
;;;7878.0;Arturo Inálcio;MCMEI;22.0
;;;7878.0;Guilson Paiva;MDPD;26.0
;;;7878.0;Albertinho Dutra;PEME;30.0
;;;7878.0;Hediselton;LDMDMC;22.0
;;;7878.0;Pedrão Tofico;ZAG;26.0
;;;;;;
;;;;;;
;;;7878.0;Zervandro;ZAGLE;22.0
;;;7878.0;Wellington Sabrão;LDLE;34.0
;;;7878.0;Gerson Armão;LEADEME;22.0
;;;7882.0;Gerson;MC;25.0
;;;7878.0;Andrei Girotto;ZAGVOL;30.0
;;;;;;
;;;;;;
;;;7878.0;Gilberto;LD;29.0
;;;7878.0;Romarinho;SAMEIME;31.0
;;;7878.0;Fernando;VOLMC;30.0
;;;7878.0;Rafinha;MCMEI;29.0
;;;7878.0;Willian José;ATA;30.0
;;;;;;
;;;;;;
;;;7878.0;Sidnei;ZAG;33.0
;;;7878.0;Dante;ZAG;39.0
;;;7780.0;Iago;ADEME;25.0
;;;7782.0;Tuta;ZAG;23.0
;;;7783.0;Arthur Cabral;ATA;24.0
;;;;;;
;;;;;;
;;;7781.0;Galeno;ME;25.0
;;;7780.0;Pepê;MEMD;25.0
;;;7777.0;Davidson;MEATA;31.0
;;;7780.0;Bruno Viana;ZAG;27.0
;;;7777.0;Sidney Pessinho;VOLMC;30.0
;;;;;;
;;;;;;
;;;7777.0;Murildo Kauê;ME;22.0
;;;7777.0;Vieirundinho;ZAG;34.0
;;;7777.0;Victorio Jabim;LDMD;26.0
;;;7777.0;Rodrigo Vuarte;VOL;30.0
;;;7777.0;Jadsinho Mei;VOLMC;26.0
;;;;;;
;;;;;;
;;;7777.0;Andeson Trigo;LEMEMEI;34.0
;;;7777.0;Wagner Laranjo;VOLMC;38.0
;;;7777.0;Claudio Coíntra;MEISA;26.0
;;;7777.0;Enzo Chissano;LELDZAG;30.0
;;;7777.0;Leander Baia;LDMD;34.0
;;;;;;
;;;;;;
;;;7777.0;Vitor Hugo;ZAG;31.0
;;;7777.0;Danilo;LE;30.0
;;;7777.0;Willian Arão;VOLMC;30.0
;;;7777.0;Igor Coronado;MEISAME;30.0
;;;7685.0;Vanderson;MDLD;21.0
;;;;;;
;;;;;;
;;;7684.0;João Victor;ZAG;24.0
;;;7686.0;Tetê;PDMD;22.0
;;;7677.0;Vinícius;ATA;27.0
;;;7681.0;Igor;ZAG;24.0
;;;7682.0;Mauro Júnior;LDLEMEI;23.0
;;;;;;
;;;;;;
;;;7676.0;Luan Peres;LEZAG;28.0
;;;7681.0;Evander;MCMEI;24.0
;;;7676.0;Adilson Edrada;MEI;30.0
;;;7676.0;Simão Acunha;MEISA;34.0
;;;7676.0;Jairzinho Aníbal;VOLMC;30.0
;;;;;;
;;;;;;
;;;7676.0;David Seijalbo;VOL;26.0
;;;7676.0;Rubem Esteiro;MDMC;34.0
;;;7676.0;Nicolás Filhei;MCMEI;26.0
;;;7676.0;Pierrino Faria;GOL;38.0
;;;7679.0;Nelsildo Reis;GOL;22.0
;;;;;;
;;;;;;
;;;7676.0;Fred Aníbão;GOL;30.0
;;;7676.0;Antonaldinho;ZAG;34.0
;;;7676.0;Lúcio Corteijo;LD;34.0
;;;7676.0;Silas Almeim;LEME;30.0
;;;7679.0;Matheus Pereira;MEIMCPD;26.0
;;;;;;
;;;;;;
;;;7677.0;Kenedy;MEMD;26.0
;;;7676.0;Helton Leite;GOL;31.0
;;;7676.0;Thiago Mendes;VOLZAGMC;30.0
;;;7676.0;André Ramalho;ZAG;30.0
;;;7679.0;Andreas Pereira;MEIMCMD;26.0
;;;;;;
;;;;;;
;;;7676.0;Paulo Otávio;LEME;27.0
;;;7676.0;Juan Jesus;ZAG;31.0
;;;7676.0;Luiz Adriano;ATASA;35.0
;;;7587.0;Gabriel Veron;MDME;20.0
;;;7583.0;Samuel Lino;MEATAMD;22.0
;;;;;;
;;;;;;
;;;7580.0;Jean Lucas;MCVOLMEI;24.0
;;;7578.0;Vítor Tormena;ZAG;26.0
;;;7581.0;Paulinho;MEMEI;22.0
;;;7578.0;Rodrigo Becão;ZAG;26.0
;;;7576.0;Michael;PEPD;26.0
;;;;;;
;;;;;;
;;;7575.0;Alam Lindeiro;LE;26.0
;;;7578.0;Gabriel Strefezza;PD;25.0
;;;7578.0;Jean;GOL;27.0
;;;7584.0;Dodô;LD;23.0
;;;7584.0;Lincoln;MEIMC;23.0
;;;;;;
;;;;;;
;;;7575.0;Rafael Cachoira;ZAGVOL;22.0
;;;7575.0;Formosandrinho;ATASA;30.0
;;;7575.0;Dênildo Stein;ATASA;38.0
;;;7575.0;Elildo Petri;MDMEI;26.0
;;;7575.0;Pascoal Muscato;VOLMC;30.0
;;;;;;
;;;;;;
;;;7575.0;Duirval Diniz;ZAGLD;26.0
;;;7575.0;Davi Parrela;ZAGVOL;22.0
;;;7575.0;Rubens Freitosa;MC;38.0
;;;7575.0;Jesus Andradaldo;LD;30.0
;;;7575.0;Joshuando Sá;LEADE;26.0
;;;;;;
;;;;;;
;;;7575.0;Danisco Fachini;VOL;34.0
;;;7575.0;Kaíquão Castro;GOL;26.0
;;;7575.0;Cris Laranjeiros;ZAG;30.0
;;;7575.0;Jorginhson;VOLMCMEI;30.0
;;;7575.0;Leo Vimieiro;LE;26.0
;;;;;;
;;;;;;
;;;7575.0;Estevão Candeira;LDLE;26.0
;;;7575.0;Kaíqundo Calado;LDVOL;26.0
;;;7575.0;Jailson Caeiro;LDMD;30.0
;;;7575.0;Walexinton;GOL;30.0
;;;7575.0;Enaldo Praz;LEADE;38.0
;;;;;;
;;;;;;
;;;7575.0;Simão Donatinho;GOL;26.0
;;;7575.0;Cesinha;PEATAMEI;32.0
;;;7578.0;Joelinton;MCATA;26.0
;;;7575.0;Carlos Júnior;PDATA;27.0
;;;7575.0;Wendell;LE;29.0
;;;;;;
;;;;;;
;;;7575.0;Bruno Peres;LDLE;32.0
;;;7575.0;Gabriel;MCVOL;29.0
;;;7575.0;Rodrigo Ely;ZAG;28.0
;;;7575.0;Júnior Caiçara;LD;33.0
;;;7575.0;Júnior Negão;ATA;35.0
;;;;;;
;;;;;;
;;;7575.0;Luiz Gustavo;VOLMC;35.0
;;;7575.0;Matheus;MDATASA;39.0
;;;7575.0;Marcelo Grohe;GOL;35.0
;;;7476.0;Ewerton;MEMD;25.0
;;;7482.0;Éderson;MC;23.0
;;;;;;
;;;;;;
;;;7485.0;Morato;ZAG;21.0
;;;7478.0;Matheus Henrique;MCVOL;24.0
;;;7477.0;Luquinhas;MEMEISA;26.0
;;;7474.0;Jadson;ZAG;30.0
;;;7474.0;Douglas Armeira;LD;30.0
;;;;;;
;;;;;;
;;;7474.0;Estevão Baldeiro;ZAG;26.0
;;;7478.0;Wesley;ATA;25.0
;;;7474.0;Benjamin Meseira;LD;26.0
;;;7474.0;Nicholas Aldair;ATA;30.0
;;;7474.0;Roni Gameira;ATASA;30.0
;;;;;;
;;;;;;
;;;7474.0;Allan Bardinho;MEIMC;30.0
;;;7474.0;Diegildo Ramos;ATAMD;30.0
;;;7474.0;Elias Fontoira;VOL;26.0
;;;7474.0;Murilo Sancha;MDMC;34.0
;;;7474.0;Ailtio Coelho;ME;30.0
;;;;;;
;;;;;;
;;;7474.0;Kaimo Lima;ZAGVOLLE;26.0
;;;7474.0;Michael Dimeira;MEIMD;30.0
;;;7474.0;Mauro Cildinho;LD;26.0
;;;7474.0;Germano Cuba;LEMEIME;26.0
;;;7474.0;Gérson Damesio;ZAG;30.0
;;;;;;
;;;;;;
;;;7474.0;Lino Essier;ZAG;30.0
;;;7474.0;Meirelinson;ZAG;30.0
;;;7474.0;Dani Rochelinhas;MEIMC;30.0
;;;7474.0;Edval Anton;VOLMCMEI;30.0
;;;7474.0;Douglas Carvalheira;LE;34.0
;;;;;;
;;;;;;
;;;7474.0;Robson Denho;VOLMC;30.0
;;;7474.0;Eltildo Correia;ZAGLDLE;30.0
;;;7474.0;Otávio Cairinho;ZAGLD;30.0
;;;7474.0;Caio Nunson;ZAGLE;22.0
;;;7474.0;Mauri Borgho;LDVOL;30.0
;;;;;;
;;;;;;
;;;7474.0;Vinicius Cardenha;LDZAG;30.0
;;;7474.0;Enzo Marteiro;GOL;30.0
;;;7474.0;Nilson Alfarinho;GOL;38.0
;;;7474.0;Murilo;PDMD;27.0
;;;7474.0;Guilherme Sityá;LEMEADE;32.0
;;;;;;
;;;;;;
;;;7476.0;Walace;VOLMC;27.0
;;;7474.0;Petros;MCVOL;33.0
;;;7474.0;Bruno Henrique;VOLMC;33.0
;;;7474.0;Henrique Dourado;ATA;33.0
;;;7474.0;Guilherme;MDMEI;31.0
;;;;;;
;;;;;;
;;;7474.0;Moisés;VOLMCATA;34.0
;;;7474.0;Paulo Victor;GOL;35.0
;;;7381.0;Gabriel Sara;MEIMC;23.0
;;;7386.0;Marquinhos;MDME;19.0
;;;7380.0;Carlos Augusto;ADEMEZAG;23.0
;;;;;;
;;;;;;
;;;7376.0;Marcos André;ATAPEME;26.0
;;;7376.0;Willyan;ZAGVOL;27.0
;;;7374.0;Paulinho;ADELE;27.0
;;;7376.0;Douglas Augusto;MEIMCVOL;25.0
;;;7381.0;Marcos Antonio;MCVOL;22.0
;;;;;;
;;;;;;
;;;7373.0;Felipe Silva;ATA;29.0
;;;7373.0;Nildo Reisão;VOLZAG;26.0
;;;7373.0;Jorge Praceira;ZAG;30.0
;;;7373.0;Marlion Simões;LEMC;30.0
;;;7373.0;Enzo Merques;LE;26.0
;;;;;;
;;;;;;
;;;7377.0;Marlon;LE;25.0
;;;7375.0;Artur;VOLMC;26.0
;;;7373.0;Mardial Cunha;ZAG;22.0
;;;7373.0;Vágner Corraldo;LEME;22.0
;;;7377.0;Léo Duarte;ZAG;26.0
;;;;;;
;;;;;;
;;;7373.0;Fabri Arnoia;PDSA;30.0
;;;7373.0;Alvildo Sousa;MEIMC;26.0
;;;7373.0;Thio Rolim;PEME;26.0
;;;7373.0;Claudinho Vair;PD;34.0
;;;7373.0;Rodolfo Pittaça;ATAME;22.0
;;;;;;
;;;;;;
;;;7373.0;Nuno Lisareda;ATA;22.0
;;;7373.0;Luis Couprins;VOLMC;22.0
;;;7373.0;Dagoberto Esteiro;ATA;26.0
;;;7373.0;Sandelas Júnior;VOL;30.0
;;;7373.0;Brenão Duarte;MD;30.0
;;;;;;
;;;;;;
;;;7373.0;Fabrio Farinha;MEIME;30.0
;;;7373.0;Silvosinho;LDMDADD;26.0
;;;7373.0;Neviano Neves;MCMD;22.0
;;;7373.0;Tramontinaldo;LDMD;26.0
;;;7373.0;Jeffmeirson;LE;30.0
;;;;;;
;;;;;;
;;;7373.0;Jonas Damasto;LE;26.0
;;;7373.0;Emu Teixeira;ZAG;38.0
;;;7373.0;Michel Cruceiro;VOLMC;30.0
;;;7373.0;Guto Costinho;ZAG;34.0
;;;7373.0;Nicolás Formido;MEIMEMC;22.0
;;;;;;
;;;;;;
;;;7373.0;Paulson Junqueira;LE;26.0
;;;7373.0;Caio Chissano;LEME;34.0
;;;7373.0;Lúcio Anselmão;MCLE;30.0
;;;7373.0;Osvaldo Lodeiro;ZAGLDLE;22.0
;;;7373.0;Hugo Goiteira;ZAG;30.0
;;;;;;
;;;;;;
;;;7373.0;Freder Cabral;GOL;30.0
;;;7373.0;Rodrigo Pinho;ATA;31.0
;;;7373.0;Allano;PEMDME;27.0
;;;7376.0;Samuel Portugal;GOL;28.0
;;;7377.0;Léo Jardim;GOL;27.0
;;;;;;
;;;;;;
;;;7373.0;Hernani;MCVOL;28.0
;;;7373.0;Gustavo;ATA;28.0
;;;7373.0;Henrique;LE;28.0
;;;7375.0;Jubal;ZAG;29.0
;;;7373.0;Erik;MEPEATA;28.0
;;;;;;
;;;;;;
;;;7377.0;Marlon;ZAG;27.0
;;;7373.0;Samir;ZAG;27.0
;;;7373.0;Aderllan Santos;ZAG;33.0
;;;7373.0;Lucas Souza;VOLMC;32.0
;;;7374.0;Gustavo Henrique;ZAG;29.0
;;;;;;
;;;;;;
;;;7373.0;Eric Botteghin;ZAG;35.0
;;;7275.0;Cadu;MDLDVOL;25.0
;;;7276.0;Eduardo Santos;ZAGLD;24.0
;;;7282.0;Vinicius Souza;VOL;23.0
;;;7275.0;Matheus Costa;ZAG;27.0
;;;;;;
;;;;;;
;;;7282.0;Luiz Júnior;GOL;21.0
;;;7276.0;Leonardo;ATA;25.0
;;;7273.0;Leo Coelho;ZAG;29.0
;;;7276.0;Paulinho;MC;25.0
;;;7272.0;Gregore;VOLMC;28.0
;;;;;;
;;;;;;
;;;7983.0;Pervis Estupiñán;LEADE;24.0
;;;7885.0;Piero Hincapié;LEZAG;20.0
;;;7786.0;Gonzalo Plata;MDPD;21.0
;;;7575.0;Junior Sornoza;MEISA;28.0
;;;7575.0;Enner Valencia;ATAPDPE;32.0
;;;;;;
;;;;;;
;;;7575.0;Damián Díaz;MEI;36.0
;;;7474.0;Juan Cazares;MEI;30.0
;;;7380.0;José Cifuentes;VOLMC;23.0
;;;7280.0;Alexander Alvarado;MEPESA;23.0
;;;7272.0;Pedro Ortíz;GOL;32.0
;;;;;;
;;;;;;
;;;7275.0;Carlos Gruezo;VOLMC;27.0
;;;7272.0;Miler Bolaños;ATA;32.0
;;;7179.0;Diego Palacios;LE;23.0
;;;7076.0;Arón Rodríguez;PEMEPD;23.0
;;;7082.0;Moisés Caicedo;MC;20.0
;;;;;;
;;;;;;
;;;7072.0;Joao Ortiz;MCVOLMEI;26.0
;;;7073.0;Alejandro Cabeza;ATA;25.0
;;;7070.0;Fernando Gaibor;MEISAMC;31.0
;;;7070.0;Danny Cabezas;MEIMCPE;29.0
;;;6972.0;Adonis Preciado;MEPEMD;25.0
;;;;;;
;;;;;;
;;;6970.0;Anderson Julio;MEPE;26.0
;;;6969.0;Franklin Guerra;ZAG;30.0
;;;6975.0;Luis Segovia;ZAGLE;25.0
;;;6969.0;Leonel Quiñonez;LE;29.0
;;;6969.0;Beder Caicedo;LEME;30.0
;;;;;;
;;;;;;
;;;6974.0;Sebastián Méndez;VOLMC;25.0
;;;6975.0;Ángelo Preciado;LDADDMD;24.0
;;;6969.0;Jaime Ayoví;ATA;34.0
;;;6871.0;Brian Heras;GOL;27.0
;;;6868.0;Rody Zambrano;LEME;29.0
;;;;;;
;;;;;;
;;;6877.0;Jackson Porozo;ZAG;22.0
;;;6880.0;Moisés Ramírez;GOL;22.0
;;;6872.0;Michael Carcelén;MCVOL;25.0
;;;6873.0;Jonathan Perlaza;MELE;25.0
;;;6872.0;Bryan Carabalí;MDLDSA;24.0
;;;;;;
;;;;;;
;;;6868.0;Dixon Arroyo;VOLMC;30.0
;;;6868.0;Romario Caicedo;LDMDPD;32.0
;;;6868.0;Luis Ayala;LEMEADE;29.0
;;;6875.0;Leonardo Campana;ATA;22.0
;;;6868.0;Jorge Pinos;GOL;33.0
;;;;;;
;;;;;;
;;;6868.0;Moisés Corozo;ZAG;30.0
;;;6870.0;Xavier Arreaga;ZAG;28.0
;;;6868.0;Eryc Castillo;MDME;27.0
;;;6871.0;Michael Estrada;ATA;26.0
;;;6868.0;Pedro Velasco;LDLE;29.0
;;;;;;
;;;;;;
;;;6871.0;Darío Aimar;ZAG;27.0
;;;6868.0;Juan Diego Rojas;MDMEMEI;29.0
;;;6868.0;Cristian Penilla;MEMD;31.0
;;;6868.0;José Cevallos;MEIMC;27.0
;;;6771.0;Luis Adrián Caicedo;ZAG;25.0
;;;;;;
;;;;;;
;;;6768.0;Jostin Alman;ATA;27.0
;;;6767.0;Bagner Delgado;MEPEMD;26.0
;;;6778.0;Nilson Angulo;MEIMDATA;19.0
;;;6778.0;William Pacho;ZAG;21.0
;;;6767.0;Nixon Molina;VOLMC;29.0
;;;;;;
;;;;;;
;;;6771.0;José Carabalí;LEPEMC;25.0
;;;6767.0;Jonathan Borja;MEIME;28.0
;;;6767.0;Christian Cruz;LE;30.0
;;;6774.0;Jordy Alcívar;MCMDME;23.0
;;;6767.0;Andrés López;LDMD;29.0
;;;;;;
;;;;;;
;;;6770.0;Adonnis Pabón;GOL;27.0
;;;6767.0;Carlos Feraud;MEIVOLMC;32.0
;;;6767.0;Andrés Chicaiza;MEIPEATA;30.0
;;;6778.0;Erick Ferigra;ZAG;23.0
;;;6767.0;Luis Caicedo;ZAG;30.0
;;;;;;
;;;;;;
;;;6767.0;José Quintero;LDMDPD;32.0
;;;6769.0;Darwin Cuero;GOL;28.0
;;;6767.0;Wálter Chalá;PEATAPD;30.0
;;;6767.0;Fernando Guerrero;PEMEMD;33.0
;;;6767.0;Máximo Banguera;GOL;36.0
;;;;;;
;;;;;;
;;;6666.0;Eddie Guevara;ZAGLE;32.0
;;;6666.0;Marcos Cangá;LDMD;33.0
;;;6668.0;Wilter Ayoví;MDPD;25.0
;;;6666.0;Marco Carrasco;LD;29.0
;;;6671.0;Renny Jaramillo;VOLMC;24.0
;;;;;;
;;;;;;
;;;6666.0;Walberto Caicedo;ATA;30.0
;;;6680.0;Jeremy Sarmiento;MDME;20.0
;;;6666.0;Willian Cevallos;MCVOL;32.0
;;;6669.0;Kevin Becerra;ZAG;26.0
;;;6675.0;Kike Saverio;ME;23.0
;;;;;;
;;;;;;
;;;6677.0;Jhoanner Chávez;MEADE;20.0
;;;6669.0;Víctor Mendoza;GOL;28.0
;;;6671.0;Jackson Rodríguez;LEME;24.0
;;;6666.0;Charles Vélez;VOLMC;29.0
;;;6666.0;Tito Valencia;LDMDADD;31.0
;;;;;;
;;;;;;
;;;6670.0;Joel Quintero;ZAG;24.0
;;;6672.0;Jhon Espinoza;LDMD;23.0
;;;6673.0;Gregori Anangonó;LDVOLLE;24.0
;;;6666.0;Ángel Gracia;LEME;33.0
;;;6674.0;Kevin Minda;VOLZAG;23.0
;;;;;;
;;;;;;
;;;6671.0;Gustavo Cortéz;LE;25.0
;;;6666.0;Jeison Chalá;MDPDME;27.0
;;;6666.0;Orlin Quiñonez;LE;28.0
;;;6675.0;Stiven Plaza;ATA;23.0
;;;6672.0;Alan Franco;MCMD;24.0
;;;;;;
;;;;;;
;;;6666.0;Jonny Uchuari;MEMDPD;28.0
;;;6569.0;Renny Simisterra;ATA;24.0
;;;6565.0;Darwin Quilumba;ZAG;33.0
;;;6571.0;Kevin Rivera;MEPEPD;22.0
;;;6571.0;Edison Mero;MDPD;24.0
;;;;;;
;;;;;;
;;;6570.0;Jean Estacio;VOLMC;25.0
;;;6565.0;Carlos Ortíz;GOL;30.0
;;;6565.0;Manuel Lucas;ZAG;29.0
;;;6567.0;Franklin Carabalí;LDZAG;26.0
;;;6569.0;Willian Vargas;LDMD;25.0
;;;;;;
;;;;;;
;;;6574.0;Joseph Espinoza;VOLMC;22.0
;;;6574.0;Janus Vivar;PEPDMD;24.0
;;;6571.0;Djorkaeff Reasco;ATA;23.0
;;;6565.0;José Luis Cazares;VOLMC;31.0
;;;6565.0;Roberto Garcés;VOLMC;29.0
;;;;;;
;;;;;;
;;;6567.0;Andersson Ordóñez;ZAG;28.0
;;;6565.0;Marcos Caicedo;ME;30.0
;;;6565.0;Geovanny Nazareno;LEMEADE;34.0
;;;6471.0;Jonier Medina;MDLD;22.0
;;;6464.0;Rodrigo Perea;GOL;32.0
;;;;;;
;;;;;;
;;;6468.0;Jhon Jairo Rodríguez;VOLMC;26.0
;;;6476.0;Sebastián González;MCMEIME;19.0
;;;6477.0;Pedro Vite;SAMEI;20.0
;;;6466.0;Éder Cetré;VOLMC;27.0
;;;6464.0;Jefferson Caicedo;MEPEMD;27.0
;;;;;;
;;;;;;
;;;6467.0;José Cárdenas;GOL;27.0
;;;6465.0;Marlon Mejía;ZAG;28.0
;;;6464.0;Andrés Oña;VOLMC;29.0
;;;6464.0;Adrián Bone;GOL;34.0
;;;6464.0;Joel Valencia;ATAMEIME;27.0
;;;;;;
;;;;;;
;;;6368.0;Juan Nazareno;MD;24.0
;;;6371.0;Emiliano Clavijo;MCPD;22.0
;;;6368.0;Elvis Kevin Velasco;MEIMCME;23.0
;;;6365.0;César Obando;LDZAG;26.0
;;;6363.0;Andy Burbano;LDMD;28.0
;;;;;;
;;;;;;
;;;6371.0;Darlin Leiton;MD;21.0
;;;6376.0;Joshué Quiñonez;ZAG;21.0
;;;6371.0;Santiago Zamora;MCVOL;21.0
;;;6371.0;Rockson Rentería;ZAG;21.0
;;;6367.0;José Monaga;LE;24.0
;;;;;;
;;;;;;
;;;6269.0;Michael Mieles;MEIMEMD;22.0
;;;6269.0;Layan Loor;LEPEME;21.0
;;;6272.0;Cristhian García;LEME;20.0
;;;6269.0;Luis Becerra;LDZAG;25.0
;;;6276.0;Lenín Ayoví;GOL;20.0
;;;;;;
;;;;;;
;;;6272.0;Luis Mateo Ortíz;VOLLDZAG;22.0
;;;6270.0;Andrew Draper;PDMD;21.0
;;;6270.0;Bryan Caicedo;ZAG;21.0
;;;6276.0;Denilson Ovando;MD;21.0
;;;6271.0;Gustavo Vallecilla;ZAG;23.0
;;;;;;
;;;;;;
;;;6176.0;Óscar Zambrano;VOLMC;18.0
;;;6162.0;Glendys Mina;MELEMD;26.0
;;;6172.0;Mike Alexander Cevallos;ATA;21.0
;;;6169.0;Edgar Lastre;LDMDPD;23.0
;;;6161.0;Dennis Corozo;GOL;34.0
;;;;;;
;;;;;;
;;;6070.0;Jeison Mina;ZAG;21.0
;;;6069.0;Christian Tapia;GOL;21.0
;;;6068.0;Guillermo Rendón;LE;20.0
;;;6068.0;Leonardo Yánez;MD;19.0
;;;6073.0;Marco Antonio Angulo;VOL;20.0
;;;;;;
;;;;;;
;;;6065.0;Lenín Usca;GOL;22.0
;;;6070.0;Edwin Valencia;ATA;20.0
;;;6078.0;Alan Minda;MDME;19.0
;;;6079.0;Kleber Pinargote;GOL;19.0
;;;6071.0;Joan López;GOL;20.0
;;;;;;
;;;;;;
;;;6073.0;Gustavo Nnachi;MDPDMEI;20.0
;;;5969.0;Dixon Vera;MDPD;19.0
;;;5970.0;Walter Mora;MD;20.0
;;;5967.0;Daykol Romero;LD;21.0
;;;5971.0;Juan Macías;MCMEIPD;17.0
;;;;;;
;;;;;;
;;;5872.0;Juan Gilbert Sánchez;VOLMC;19.0
;;;5869.0;Wilson Vernaza;VOLMC;20.0
;;;5865.0;Arnaldo Zambrano;MC;20.0
;;;5870.0;Jean Pierre Chalá;ATA;18.0
;;;5873.0;Jean Bone;MC;18.0
;;;;;;
;;;;;;
;;;5870.0;Wilson Ramírez;GOL;19.0
;;;5878.0;Garis Mina;ZAGLD;19.0
;;;5770.0;Bruno Pachito;MEPE;18.0
;;;5769.0;Ezequiel Emanuele;MCVOL;19.0
;;;5773.0;Jonathan Corozo;MEIMC;17.0
;;;;;;
;;;;;;
;;;5765.0;Jonathan Capuz;MCVOL;23.0
;;;;;;
;;;;;;
;;;8490.0;Federico Valverde;MC;24.0
;;;8484.0;Luis Suárez;ATA;35.0
;;;8389.0;Ronald Araujo;ZAGLD;23.0
;;;8385.0;José María Giménez;ZAG;27.0
;;;8289.0;Darwin Núñez;ATAPE;23.0
;;;;;;
;;;;;;
;;;8282.0;Sebastián Coates;ZAG;32.0
;;;8183.0;Lucas Torreira;VOLMC;26.0
;;;8085.0;Mauro Arambarri;VOLMC;27.0
;;;7983.0;Rodrigo Bentancur;MC;25.0
;;;7979.0;Nicolás Lodeiro;MEI;33.0
;;;;;;
;;;;;;
;;;7979.0;Fernando Muslera;GOL;36.0
;;;7878.0;Alfonso Espino;LE;30.0
;;;7879.0;Nicolás De la Cruz;MCMEIMD;25.0
;;;7881.0;Maximiliano Gómez;ATA;26.0
;;;7880.0;Sergio Rochet;GOL;29.0
;;;;;;
;;;;;;
;;;7785.0;Manuel Ugarte;MCVOL;21.0
;;;7783.0;Mathías Olivera;LEADE;24.0
;;;7777.0;Matias Vecino;MCVOL;31.0
;;;7777.0;Damián Suárez;LDADD;34.0
;;;7777.0;Cristhian Stuani;ATA;36.0
;;;;;;
;;;;;;
;;;7777.0;Diego Godín;ZAG;36.0
;;;7680.0;Diego Rossi;MEPE;24.0
;;;7676.0;Alejandro Silva;MDPD;33.0
;;;7578.0;Matías Viña;ADEMELE;24.0
;;;7576.0;Nahitan Nández;MDMC;26.0
;;;;;;
;;;;;;
;;;7575.0;Lucas Olaza;LEADEZAG;28.0
;;;7575.0;Brahian Alemán;MCMEIMD;32.0
;;;7575.0;Sebastián Sosa;GOL;36.0
;;;7575.0;Sebastián Rodríguez;VOLMC;30.0
;;;7575.0;Martín Silva;GOL;39.0
;;;;;;
;;;;;;
;;;7575.0;Leandro Cabrera;ZAGLE;31.0
;;;7575.0;Leonardo Burián;GOL;38.0
